Num,City,Country,Latitude,Longitude,Total,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle),Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Local Cheese (1kg),Water (1.5 liter bottle),Bottle of Wine (Mid-Range),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle).1,Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),"Chicken Breasts (Boneless, Skinless), (1kg)",Monthly Pass (Regular Price),Gasoline (1 liter),Volkswagen Golf,Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),Cappuccino (regular),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child"
40,Singapore,Singapore,1.35208,103.81984,220667.9276,9.0797,43.5782,5.8097,7.2594,8.72,1.3625,0.9919,2.2236,1.635,2.1473,13.4942,1.2099,21.7891,3.7605,4.142,10.1697,1.308,6.4092,87.1564,1.635,83492.8882,2027.3782,1280.2813,3825.3986,2188.0987,106.5911,0.1526,31.4465,96.5195,9.7555,9.4394,67.1767,36.5368,88.4753,102.3292,19472.0652,9785.2134,3257.0508,2.7468,2.616,0.4033,13.0691,3.27,2.9648,2.1909,1.5369,3.9894,2.1909,2.1909,2.4198,2.0928,12.3715,73406.159,843.0169,20254.0203
41,Toronto,Canada,43.65323,-79.38318,84310.5844,14.9875,59.95,8.2404,5.6244,5.995,1.7876,1.3516,2.1146,2.1691,2.4743,14.9439,1.5151,11.99,2.3653,2.4198,11.2379,2.4307,10.6057,113.2619,0.9047,19632.6004,1607.4775,1286.5161,2618.0274,1953.607,104.0732,0.2834,48.4178,40.7442,24.2743,11.2379,52.1456,34.3895,80.2022,99.8331,8049.9225,6246.6374,2564.4321,3.6297,2.9975,1.3734,23.2497,3.0956,3.3136,2.2345,2.1037,3.379,2.6814,3.1392,1.3298,2.3217,16.132,19151.4744,1115.0591,19241.879
42,Auckland,New Zealand,-36.84846,174.76333,78067.7402,13.0255,55.3502,7.1613,6.1912,5.8642,2.18,2.0601,1.7331,1.5478,3.0738,6.322,1.4279,9.7664,3.5316,3.0084,19.5328,2.4416,8.2186,139.9996,1.4497,22790.9081,1229.3129,1032.3717,2182.3108,1788.0142,108.5095,0.3379,54.2711,41.0712,11.6957,11.7175,69.1387,36.4605,90.9496,110.4715,6810.0257,5548.2744,2556.0064,4.5998,2.4743,1.6241,34.1824,2.4307,2.616,2.3762,1.8639,3.0847,1.8312,3.1937,1.853,1.8094,11.2924,19156.7718,767.5562,13302.4472
43,Podgorica,Montenegro,42.43042,19.25936,52364.0905,5.45,27.25,3.27,1.635,2.071,1.8312,1.1336,0.8611,0.5777,1.5478,5.3301,0.763,4.36,1.0464,1.5914,3.488,0.981,5.6353,27.25,1.4606,18519.1,334.9243,242.9174,603.3913,424.555,112.3681,0.1417,25.6368,32.7,10.9,5.45,62.021,33.9426,79.4174,91.0586,1458.0058,1130.1011,528.4429,7.1395,1.09,0.545,6.54,0.763,1.199,0.5886,0.981,1.5805,1.2208,1.2862,1.2317,0.7848,8.2622,19236.9413,145.3297,9156
44,Vancouver,Canada,49.28273,-123.12074,80207.5519,12.7421,59.95,7.4883,5.2429,5.2429,1.526,1.3734,1.7767,2.5724,2.9539,12.5241,1.8639,14.9875,2.2454,2.8667,11.2379,2.2454,11.5649,73.4333,1.1663,18733.4049,1553.141,1235.1117,2819.2087,2030.6918,68.3648,0.2725,53.3446,38.804,11.663,11.2379,51.6769,39.1092,79.2539,106.1224,9427.9332,6990.3117,2861.5879,4.1202,2.6269,1.417,25.3752,2.943,3.0084,2.4198,2.0274,3.3245,3.1283,3.6079,1.3952,2.4961,13.5487,17502.2499,926.2275,15361.3918
45,Tokyo,Japan,35.6804,139.76902,87282.1642,8.9271,44.6573,6.213,4.469,5.3628,1.308,0.9483,1.6895,1.6786,2.1255,10.5076,1.1663,9.8209,2.4198,3.7605,4.469,1.7004,7.1504,89.3255,1.2426,22638.7986,1104.5624,693.3163,2475.2701,1331.5876,177.0269,0.4033,41.7797,84.2461,28.7651,16.0775,63.656,40.6352,77.7279,130.8545,10444.1511,5742.1636,2896.5878,1.5914,4.2619,3.7496,31.2176,7.1722,5.4718,3.488,1.7658,3.4989,5.4936,5.6571,3.0629,3.1283,21.4294,19740.2815,658.3818,18585.9606
46,Victoria,Canada,48.42842,-123.36564,64713.4962,13.1345,54.4237,7.5101,5.2538,5.2538,1.6895,1.5369,1.6677,2.3544,2.7359,9.6247,1.7658,15.0093,2.2018,2.2672,10.5076,1.8748,11.9246,63.8086,1.0682,18766.7589,1141.3608,951.134,2014.2982,1649.497,85.7939,0.2289,59.0889,39.4253,8.1968,11.2597,48.7884,32.6673,81.6955,116.194,4795.346,3001.8273,2548.8124,4.033,2.5506,1.4715,31.2721,3.3354,2.8994,2.5833,1.9184,3.4008,4.8069,3.8368,1.1445,2.3435,12.1862,17205.3666,774.9573,11087.4037
47,Winnipeg,Canada,49.89514,-97.13837,56141.0386,11.2379,44.9625,7.412,4.4908,5.2429,1.6241,1.3734,1.3189,1.8639,2.3653,7.5755,1.6677,11.2379,1.7331,2.0928,11.99,2.2127,9.8536,74.9375,0.8393,18733.4049,740.219,698.1014,1090.6322,1029.396,95.6366,0.2071,52.7887,37.8993,15.5761,9.7446,45.0279,31.0432,70.7955,82.0661,2416.5736,1924.1988,2255.0683,3.7605,2.8122,1.2862,23.3805,2.8449,1.8966,1.7113,1.8857,3.3681,2.8558,2.4743,1.2753,1.3516,10.0389,17674.1647,409.3713,8462.1496
48,"Boston, MA",USA,42.36008,-71.05888,100606.2697,14.6823,68.5065,7.8262,6.8561,7.3357,1.9075,1.6677,0.8502,2.8558,2.5506,13.8975,1.7222,14.1918,2.1909,2.5288,10.7692,2.4198,11.99,88.0829,0.7194,21570.882,2480.7855,1871.1812,3896.423,2728.3463,130.3531,0.0872,67.253,56.6473,16.7751,14.6823,47.2406,30.2584,77.4227,100.0075,9665.4551,4400.2537,4503.9672,4.5998,2.9321,1.8203,27.4026,4.3164,4.5453,1.9511,1.8312,3.924,4.0112,5.6026,1.5151,3.706,15.3363,20068.0118,1672.8884,26860.3032
49,"Chicago, IL",USA,41.87811,-87.6298,79986.8705,14.6823,58.7183,7.8262,5.3846,6.8561,1.9075,1.6568,0.763,2.7686,2.2345,10.8455,2.2672,13.7013,1.9838,2.0492,12.7203,2.4416,10.3877,102.7652,0.8066,21380.0339,1855.4525,1199.1853,3454.1773,2128.9008,127.6172,0.1744,62.3807,46.3468,25.1245,12.7203,49.3552,38.2154,79.57,105.2504,3985.4869,1980.4755,4051.5518,4.6107,3.1828,1.3734,23.4895,4.8723,4.0221,2.4198,1.5478,4.0221,4.2728,3.8368,1.6023,2.6051,13.516,20538.4885,1118.0457,17410.1776
50,Almaty,Kazakhstan,43.22201,76.85125,45133.8807,5.1993,25.9856,4.1529,1.1663,1.5587,0.436,0.3379,0.8175,0.2616,0.981,6.3983,0.4578,5.1993,0.6104,1.199,1.0355,0.2071,3.4008,18.7044,0.4251,16889.0704,314.1598,194.0636,616.0135,389.7513,63.7432,0.0327,11.4123,42.9569,10.2787,3.9022,48.8102,41.5726,81.1941,94.3068,1219.8735,753.9639,408.1178,16.786,1.0355,0.3815,2.8558,1.1336,1.526,0.4033,1.3625,1.9402,0.872,1.1881,1.3407,0.3052,5.9841,18841.1514,166.8572,4826.9996
51,Oslo,Norway,59.91387,10.75225,110155.4327,20.383,88.1592,12.1208,9.81,9.919,3.1828,2.7359,1.962,3.1828,4.1311,11.5976,1.853,16.5353,3.3136,3.924,13.0582,3.9676,13.8321,82.6547,1.7985,37743.2992,1395.2327,1079.9502,2267.9085,1738.7571,172.8522,0.0872,49.8457,46.2596,31.7408,15.4235,100.3672,40.9731,106.166,143.9236,9072.2444,6096.5444,3254.6092,3.0629,11.0199,1.5478,47.4041,2.7904,2.5506,2.0056,2.2018,4.6652,2.6487,3.3245,2.4089,1.7549,27.8822,34058.0419,347.9171,11969.9004
52,Frankfurt,Germany,50.11092,8.68213,85176.1861,10.9,54.5,8.72,4.36,3.815,2.6051,2.289,0.7848,1.3843,2.1146,8.4693,0.545,5.45,0.9592,1.308,6.976,2.9975,8.8399,98.536,1.5587,27250,1075.7973,788.942,2048.0337,1425.3821,289.4168,0.109,33.5066,49.1154,22.8028,13.08,79.8207,37.5505,96.0617,109.5668,7070.1324,4515.7174,2853.9361,2.0819,3.815,2.18,35.97,2.4416,1.9293,1.4279,0.9701,2.9866,2.071,2.5615,1.6568,1.4606,10.4422,22943.1375,408.2704,13766.7
53,Bratislava,Slovakia,48.1486,17.10775,54896.869,6.54,32.7,6.54,2.18,2.18,1.7658,1.3625,0.8284,1.0464,2.0928,8.2186,0.6431,5.45,0.7848,1.3843,4.1965,0.981,5.8097,29.43,1.4497,17440,692.6405,530.7319,1150.7893,865.46,196.6796,0.0981,17.1021,29.1793,13.4288,8.7091,67.2421,28.776,70.087,83.385,3464.5214,2549.6517,1154.7242,1.7222,3.27,0.8938,16.35,1.7113,1.6023,0.9374,1.0355,2.2781,1.2317,2.5288,1.7004,0.9592,9.3631,17150.6595,436.436,8785.4
54,"Dallas, TX",USA,32.77666,-96.79699,73478.7639,14.6932,48.9628,7.0959,4.8941,5.8751,1.8421,1.5478,0.6976,2.398,2.0165,7.4992,1.5369,11.7502,2.3762,2.8122,6.8561,2.943,9.919,94.0125,0.6104,18607.6298,1441.4705,1047.5009,2699.1125,1752.2404,152.0659,0.1417,65.0403,35.5122,3.2591,11.7502,39.2727,43.055,76.9758,97.3588,2589.0225,1516.7568,4580.18,4.5671,3.2046,1.1554,20.0778,4.033,3.3136,1.9729,1.3952,3.7714,3.8586,3.1283,1.1663,2.1691,10.791,19141.6208,872.0981,18411.7568
55,Zagreb,Croatia,45.81501,15.98192,56242.1906,7.3248,36.6022,5.8533,2.1909,2.6378,2.0819,1.4388,0.9483,0.9374,2.2236,8.3058,1.0028,5.8533,1.1118,1.744,4.3927,0.5886,7.4011,52.7124,1.4715,21230.257,515.7008,371.7772,847.8129,591.3141,189.7363,0.1199,24.1108,38.1064,10.0171,5.8533,80.5292,33.3867,85.1944,100.5416,2944.962,2062.6833,985.3491,4.251,1.4606,0.7303,5.8533,1.1554,1.4606,0.8611,0.8393,1.6459,1.8421,1.6786,1.5587,0.872,9.5593,21600.0613,157.5268,4186.5592
56,Hamburg,Germany,53.55108,9.99368,77244.1798,11.99,54.5,8.72,4.36,3.815,2.834,2.2781,0.9265,1.7222,2.18,9.0797,0.5559,5.45,0.872,1.2862,6.976,3.488,9.2759,93.74,1.5478,21800,951.7008,705.6878,1885.7,1423.8125,253.5558,0.109,34.1061,45.78,23.0099,13.08,83.2433,36.1117,98.1872,131.6502,6812.5,4071.9239,2760.4468,2.0492,3.815,2.18,32.7,2.4961,2.5833,1.635,1.1336,3.1719,2.4089,2.8013,1.7767,1.5478,12.5677,20368.9826,304.2081,15141.9203
57,Krakow,Poland,50.06465,19.94498,56364.0853,6.4419,25.7458,5.1448,2.3217,2.5724,1.1881,1.0464,0.6649,0.8284,1.8203,6.0059,0.5123,6.4419,0.8393,1.308,4.1202,0.981,4.3491,27.2936,1.308,20239.4361,559.2354,428.1847,977.9153,682.5907,188.8752,0.0545,13.8975,25.3643,11.2815,6.4419,62.1082,30.3238,66.3047,75.8422,2904.4685,1934.9353,932.8983,4.4363,1.7985,0.5886,9.0143,0.8284,1.2753,0.6322,0.7848,2.2345,0.8938,1.6241,1.1772,0.7412,8.7745,19778.3552,212.6481,7097.1862
58,Riga,Latvia,56.94965,24.10519,59128.903,7.63,43.6,5.45,3.161,2.398,1.1009,0.7521,0.9592,0.9592,1.8421,6.7144,0.6213,6.54,1.1227,1.4279,4.142,1.2535,5.4064,54.5,1.3952,19620,419.7263,301.4177,761.3541,531.9854,187.7307,0.0981,17.658,37.8993,22.89,8.72,66.1848,36.5041,75.7223,93.2604,2011.3116,1242.8943,878.5618,2.6923,2.18,0.6976,8.502,1.1336,1.6241,0.4796,1.2753,2.6705,1.5042,1.8857,1.4279,0.5123,7.4883,19018.2328,362.752,13248.95
59,Gdansk,Poland,54.35203,18.64664,52111.4176,6.4419,25.7458,4.6325,2.3217,2.5724,1.199,0.981,0.6431,0.7303,2.1473,6.2675,0.4905,5.1448,0.8284,1.2644,4.1202,0.8284,4.2619,24.2089,1.2971,20239.4361,561.35,414.8649,916.5047,667.5923,185.191,0.0763,13.4288,31.3811,12.3824,5.668,72.049,32.5474,76.8341,88.181,2837.2591,1786.8261,942.9481,4.5017,1.7985,0.6213,9.265,0.8502,1.1881,0.5668,0.7848,2.3435,0.9156,1.4497,1.1227,0.6322,8.2513,18973.0087,206.9038,3916.5662
60,Santiago,Chile,-33.44889,-70.66927,43605.777,7.5646,37.8012,5.668,3.2155,3.7823,1.0246,0.872,0.9483,1.3734,2.4416,8.2513,1.0464,5.668,1.09,1.8203,4.7851,1.0028,4.8069,47.4913,1.0355,15119.2047,402.3299,381.4673,764.9947,692.5097,97.6858,0.1199,32.2422,28.8305,16.8296,6.3002,48.5159,26.1164,54.3692,74.2508,2140.4657,2088.4291,673.9797,4.0657,0.3815,1.2644,9.8318,1.5369,1.1881,1.0137,1.0028,2.3871,1.1336,1.3189,1.09,1.1118,8.3603,14044.3884,385.7292,6349.6424
61,Nairobi,Kenya,-1.29207,36.82195,46981.5942,4.8287,28.9722,6.758,2.2236,2.8994,0.5777,0.4905,1.0246,0.5668,1.6895,8.2513,1.2099,9.6574,2.0274,2.7795,2.4198,0.7739,6.6163,28.9722,1.0791,15936.1488,418.4292,186.0085,907.0326,439.4553,51.121,0.0327,56.5819,49.486,7.4229,7.7281,24.5141,25.7567,58.8818,50.4997,2947.1202,793.3565,357.3565,15.1074,2.4198,1.9293,1.9293,2.5833,1.9075,1.3407,0.8066,2.4743,1.8203,1.308,1.1554,1.1227,5.014,14432.5265,191.9054,9885.4934
62,Abu Dhabi,United Arab Emirates,24.45388,54.37734,67584.8723,6.6708,53.3228,6.8016,10.6602,10.6602,0.872,0.3161,1.6677,1.308,2.4961,9.3304,0.6758,18.6608,3.2373,3.052,5.6026,0.5341,6.2457,21.3313,0.5886,21996.1564,1272.2044,968.0617,2516.1451,1930.0521,126.9959,0.1417,101.6861,80.4529,28.6888,10.6602,62.9584,48.7884,86.6877,87.5488,3419.5262,2809.2352,2583.1365,4.4363,3.2046,0.5014,8.0006,2.3871,2.0056,1.0573,1.7222,5.0031,1.6677,1.7985,2.0492,1.0028,11.3469,18331.9143,580.0217,10333.5924
63,"Houston, TX",USA,29.76043,-95.3698,78210.6174,14.6932,58.7619,7.3466,5.8751,6.3656,1.9729,1.7331,0.7412,2.2127,2.0928,8.72,1.5042,11.7502,2.2454,2.7577,6.8561,1.2208,7.0305,48.2325,0.6213,21986.3791,1372.1029,936.8441,2361.2779,1628.6126,133.3506,0.1417,59.0017,35.0217,11.0526,10.573,40.1992,36.8747,66.9042,93.9689,2168.1735,1141.6987,3889.9702,4.5126,2.7468,1.6786,23.5004,3.4771,3.379,2.1255,1.2535,4.3927,3.3681,2.2563,1.3625,1.7331,9.9953,20649.3524,879.4992,20451.1032
64,Tbilisi,Georgia,41.71514,44.8271,28472.7947,5.0903,20.3721,4.4145,1.0137,1.3625,0.4251,0.1962,1.0573,0.3052,1.2208,3.6842,0.3924,4.7524,0.7848,1.1118,1.7004,0.1744,3.0738,10.1806,0.8502,10183.87,334.2267,200.8979,682.0893,379.7669,57.4321,0.0872,15.3581,33.0161,9.3195,4.8941,56.7454,32.5256,79.9297,89.9577,1035.8815,552.5428,270.3963,13.4833,1.0137,0.2507,1.7004,0.8066,1.0682,0.4142,0.4578,1.526,0.9919,0.9374,1.2317,0.4033,5.7007,12168.4221,106.5257,2086.7614
65,Dubai,United Arab Emirates,25.20485,55.27078,67939.4711,7.9897,53.2901,6.6599,11.99,11.99,0.8938,0.3924,1.526,1.2208,2.9103,10.6929,0.5995,15.9903,4.1311,4.1202,5.5917,1.6023,7.1722,66.6099,0.6104,21315.8111,1470.1811,968.3233,2996.8569,2057.6148,170.7267,0.1199,98.5578,78.1857,32.1768,10.6602,61.1381,50.7286,93.0533,95.0807,3380.8203,2133.675,2809.5295,4.7088,3.1937,0.5341,7.9897,2.1473,1.6132,0.9919,1.5914,4.796,1.8312,1.5914,1.7331,0.7957,11.7175,19135.0917,535.081,10184.8401
66,Bogota,Colombia,4.71099,-74.07209,51053.2456,3.597,20.9716,4.796,1.0464,2.398,0.7412,0.5995,0.8284,0.8829,1.4824,3.4771,0.8393,8.9816,0.8284,1.6895,1.7985,0.7194,3.4771,35.9482,0.7412,17972.574,372.1805,267.4097,662.7418,470.7492,83.4831,0.0545,31.6754,25.942,8.72,4.1965,52.6034,34.771,76.1692,72.6049,1862.4612,1487.4576,333.6272,12.5132,1.3516,1.4933,5.995,1.9947,0.8284,0.6758,0.7521,1.2862,0.8938,1.0355,0.7739,0.8066,4.6979,20988.6367,243.2008,5871.0452
67,Brno,Czech Republic,49.19506,16.60684,56947.5187,6.4855,27.4571,5.6244,1.5151,1.7331,1.2971,0.9701,0.7739,0.9701,1.7985,8.0115,0.5777,5.1884,0.6649,1.1336,4.5453,1.0791,6.3547,23.7838,1.4061,19458.5056,608.9612,479.1967,1034.1811,779.786,158.2244,0.1417,19.1622,32.6782,9.8972,8.3058,64.0375,33.6919,78.2947,85.7285,2986.5128,2222.7716,1114.1217,2.9866,2.5942,1.2971,11.6739,1.2971,1.4606,0.8175,0.9047,2.0492,1.5478,2.1909,1.308,0.7739,10.7365,21218.4414,362.9155,6048.955
68,Munich,Germany,48.13513,11.58198,89437.6174,13.08,65.4,8.72,4.142,4.251,2.9757,2.6596,0.9374,1.7004,2.507,11.3251,0.6322,5.45,1.0355,1.2535,7.085,3.161,8.2731,71.94,1.5587,24525,1305.82,951.9951,2388.3099,1833.2819,264.4994,0.109,37.1581,37.8121,22.4322,13.08,83.3196,35.8065,91.8761,135.16,11236.0797,8129.983,2863.9859,1.9184,4.033,2.071,31.61,2.4634,2.3108,1.2971,0.981,3.2482,1.962,2.7141,1.9511,1.3516,13.3416,22402.0179,618.8802,12171.6703
69,Poznan,Poland,52.40637,16.92517,50900.1551,6.431,25.7349,5.1448,2.1909,2.5724,1.0028,0.7739,0.6867,0.763,2.0383,6.104,0.4251,5.1448,0.7848,1.09,4.0766,1.0246,3.9349,29.103,1.308,20229.1792,483.0989,382.9933,808.8781,634.8378,169.604,0.0654,12.6658,24.1217,11.99,6.431,78.5454,33.0161,69.7164,83.0144,2203.5658,1536.5839,863.2146,4.3927,1.5478,0.6213,7.7172,0.7521,1.2099,0.5777,0.7739,2.2454,0.7848,1.5587,1.0464,0.7303,7.7499,18931.6105,215.7655,3989.2147
70,"Las Vegas, NV",USA,36.16994,-115.13983,69138.9834,14.6823,58.7183,7.8262,5.8751,6.8561,1.5805,1.1554,0.763,1.9729,1.7876,7.6845,1.1445,12.6767,2.0492,2.9648,7.8153,1.962,6.1912,63.6124,0.8284,20553.5087,1082.2174,953.2704,1814.85,1459.5645,150.9759,0.2071,70.4576,25.1027,22.9445,11.7393,43.3384,33.3213,72.9319,89.9795,2109.6623,1645.5403,3414.2942,4.6979,3.4226,1.6786,31.7081,3.1174,2.5506,2.3653,1.3843,3.9785,3.2482,3.2591,1.4388,1.9511,10.9545,20811.043,857.394,13632.739
71,London,UK,51.50735,-0.12776,117744.2089,19.0641,69.9235,7.63,6.3547,5.7225,1.8094,1.4279,1.2317,1.3843,2.6051,8.5783,0.9919,10.1697,2.2127,2.3217,13.9847,3.1828,7.63,182.4006,1.6459,25425.3073,2196.6116,1547.8218,3962.1064,2587.4202,203.7864,0.1417,40.4063,50.1618,14.8894,15.26,83.3196,40.3627,84.9546,101.7515,16614.0961,8874.9871,3005.0537,3.6079,5.0903,3.2373,44.4938,2.2999,2.6051,1.4933,0.9592,3.597,1.6568,2.9212,1.4606,1.308,10.6711,27558.3392,1750.1585,23151.6
72,"Los Angeles, CA",USA,34.05223,-118.24368,92433.3734,14.6823,63.6124,7.8262,5.8751,6.8561,2.2127,1.7331,0.9483,3.2591,3.1719,10.3332,1.9293,11.7393,1.8312,2.4416,9.6683,1.7113,10.791,97.8711,1.0246,21531.7401,2158.3199,1705.6102,3936.3933,2939.2177,122.0691,0.1199,60.7566,40.0902,11.5104,14.6823,48.2979,33.6265,76.3218,102.7434,7658.3509,4833.2453,4325.6432,4.5017,2.9321,1.8203,28.5689,4.2837,2.9757,2.5724,1.3625,4.3709,3.5425,3.2482,1.9729,1.9838,12.644,20385.8122,1036.7753,21075.7495
73,Panama City,Panama,8.98238,-79.51987,52490.3125,9.7882,39.1746,6.6054,2.8122,3.9131,1.2426,1.0028,1.5042,1.9511,2.1255,11.1943,1.5914,9.0579,0.7739,2.5615,5.1121,0.2398,7.1395,19.5873,0.7848,17628.2757,884.6767,597.0257,1512.5494,1049.2994,99.1682,0.1199,45.3222,44.1123,24.4814,5.8751,48.3306,35.4468,64.4081,83.4177,2128.7918,1558.7981,769.8997,5.7334,1.962,1.962,9.7882,3.5534,2.8231,1.9184,2.2018,2.8667,1.6459,2.9212,1.5696,2.0492,10.6711,18836.944,252.6293,6640.9122
74,Seoul,South Korea,37.56654,126.97797,98662.6471,6.9978,33.9099,5.5154,3.3899,5.0903,1.4497,0.8175,2.1255,2.6923,2.9103,18.9769,1.2753,16.9495,2.3435,2.4307,3.815,1.0573,8.1532,46.6302,1.2862,27127.3641,779.0884,506.9045,2075.251,1129.6869,164.3611,0.1199,21.5384,60.6476,19.1513,8.4802,64.0375,44.9516,82.186,129.7972,15049.8807,7142.1269,2311.1706,3.8804,3.2264,0.6431,10.1697,7.303,6.3111,4.142,2.4416,4.0548,3.9349,6.2784,3.815,3.0847,31.9479,23447.3824,352.1572,17887.3142
75,Warsaw,Poland,52.22968,21.01223,60380.9315,6.4419,30.9015,5.1448,2.5724,2.5724,1.0791,0.872,0.6867,0.8284,2.0274,7.2049,0.545,6.4419,0.8502,1.2426,4.251,1.1336,4.6543,28.3291,1.2971,20239.4361,671.4945,509.8257,1168.1421,860.9692,160.6115,0.0654,13.843,28.3073,15.696,7.7281,72.6376,38.5424,78.1748,92.9443,3568.5401,2316.8713,1067.5678,4.4145,2.0601,0.6213,10.3005,0.7957,1.3189,0.6758,0.8829,2.7141,0.9483,1.635,1.1663,0.7194,10.6166,20306.6237,357.0186,8657.9463
76,Prague,Czech Republic,50.07554,14.4378,63686.8143,6.4855,32.4275,6.0495,1.7331,2.1582,1.3516,1.0028,0.8393,1.0682,1.853,8.7745,0.5777,5.6244,0.7194,1.3734,4.4145,1.0355,6.6163,23.7838,1.4061,19415.2653,878.3874,647.2856,1411.332,990.4176,193.2243,0.1417,21.7455,37.7903,13.5923,8.6437,78.2075,36.1662,78.5454,99.1355,5419.9705,3786.878,1290.2875,2.9539,1.7331,1.2099,15.5652,1.3625,1.5369,1.0028,1.0791,2.3653,1.5478,1.9511,1.3298,0.9374,10.0825,19149.4579,523.5815,9452.807
77,Wroclaw,Poland,51.10789,17.03854,53842.3267,6.4419,28.3291,5.1448,2.0601,2.5724,1.0573,0.8175,0.6104,0.8175,2.071,6.4419,0.4905,6.4419,0.7848,1.0464,4.1202,0.872,4.3709,23.1734,1.2971,18282.4392,564.1295,448.535,919.2406,700.5866,177.1359,0.0654,13.3634,24.1326,13.3634,6.4419,69.0188,33.3649,70.3813,84.5731,2328.2182,1667.8635,924.4399,4.0439,1.5478,0.6431,6.4419,0.7412,1.2535,0.5886,0.8611,2.3108,0.9047,1.5914,1.1554,0.7194,8.938,19774.562,278.2879,7331.4817
78,Kuala Lumpur,Malaysia,3.15695,101.7123,79142.6655,3.1283,18.094,3.6188,3.6188,4.8178,0.6431,0.3706,1.5805,0.8066,1.2971,10.2351,0.5668,16.8732,2.2127,3.2046,4.1965,0.5995,2.8776,24.0999,0.5123,36868.051,521.2816,298.3984,921.5078,491.481,52.3418,0.0654,29.1684,41.9868,6.976,4.3382,54.2602,31.1413,67.6127,64.8877,3008.3782,1484.6672,1006.3316,5.014,0.7194,0.4796,6.0277,2.6269,2.071,0.7957,0.9592,2.7577,1.1445,1.2099,1.4606,0.8066,8.0115,27286.1117,182.2262,6584.0142
79,"New York, NY",USA,40.71278,-74.00597,123723.2949,19.5873,83.2433,8.8181,6.8561,7.8371,2.0165,1.7331,1.1336,3.6297,3.5752,15.4889,2.2563,14.6932,2.2563,2.6487,14.6932,2.6923,13.4833,124.3799,0.7739,21393.866,3111.1434,1949.7484,6076.6301,3612.3145,127.1485,0.0981,60.1462,73.0736,32.809,15.6742,51.2736,37.4633,82.1751,124.2382,14365.6877,7511.5933,5085.3514,4.5453,2.943,1.7331,29.3755,6.1367,6.213,4.1529,2.1146,4.5998,6.213,5.8097,2.3653,3.3463,14.7804,19749.0778,2295.9542,37541.7037
80,Copenhagen,Denmark,55.6761,12.56834,102166.572,18.966,87.5161,10.9436,7.2921,5.8315,3.2918,2.4198,1.3189,2.9975,3.3463,11.445,1.1663,8.7527,1.7549,2.3762,6.5618,3.4989,9.483,58.3477,1.635,36463.9444,1345.496,1001.8408,2409.9464,1804.2225,214.3703,0.1308,37.5505,40.1665,33.2559,16.0448,111.8449,41.638,110.3734,141.3512,6711.2063,4642.1683,3056.3382,1.7658,7.2921,2.1909,58.3695,2.6596,2.8449,1.7767,1.5805,5.6789,2.1582,3.27,2.4525,1.4497,12.4042,34932.3854,468.1768,8229.282
81,Ljubljana,Slovenia,46.05695,14.50575,64813.7217,8.72,38.15,5.45,2.834,3.706,2.3435,1.7222,0.9919,1.1772,2.4961,11.2924,0.6431,6.54,1.1445,1.8857,4.469,1.417,8.3821,40.33,1.417,20710,632.0801,488.6034,1159.4875,853.8297,217.5749,0.0763,35.97,44.2649,15.0202,7.3902,67.8307,31.8716,83.2869,98.7431,3860.4203,2840.4092,1259.7348,3.4771,1.09,0.981,15.151,1.4824,1.4824,0.9265,1.2862,1.6132,1.5914,2.1255,1.3189,1.0246,10.2678,20786.7905,401.9702,11029.4375
